id,Exited
16421,0.2296433332814343
16422,0.9381026353328978
16423,0.0
16424,0.6300945351738665
16425,0.07541255822808987
16426,0.0
16427,0.05749613772400276
16428,1.0
16429,0.06660412017202595
16430,0.1272077792294835
16431,0.20124502177336068
16432,0.6328067058835936
16433,0.12888070596148024
16434,0.0
16435,0.09094281054482485
16436,0.0
16437,0.9379426908602905
16438,0.0
16439,0.0
16440,0.3496436096943682
16441,0.0
16442,0.0
16443,0.0
16444,0.0
16445,0.06252558656463608
16446,0.06852695751401477
16447,0.8039420150881547
16448,0.06489766623923302
16449,0.0
16450,0.26186941351507337
16451,0.19540065029117754
16452,0.0
16453,0.5562062394469247
16454,0.0
16455,0.0
16456,0.8702048737806947
16457,0.0
16458,0.34608382681850636
16459,0.39942409462402123
16460,0.06240999080856022
16461,0.0
16462,0.0
16463,0.0
16464,0.06762287347369093
16465,0.2363006609770297
16466,0.0
16467,0.0
16468,0.2663388409645821
16469,0.0
16470,1.0
16471,0.07758256652649707
16472,0.15061534513673636
16473,0.3756220545327631
16474,0.18336631945838214
16475,0.11313264461541178
16476,0.0
16477,0.0
16478,0.0
16479,0.6284917125660399
16480,0.3193256443812024
16481,0.27684475235308953
16482,0.0
16483,0.0
16484,0.0
16485,0.4608567268731354
16486,0.0
16487,0.9158600466396108
16488,0.10412571954918647
16489,0.15313346110120077
16490,0.07895451558950337
16491,0.0
16492,0.8037685076764606
16493,0.0
16494,0.37190007216502113
16495,0.0
16496,0.0
16497,0.0
16498,0.0
16499,0.06807932292078274
16500,0.3147197487370345
16501,0.3967689866995257
16502,0.0856664440954412
16503,0.0
16504,0.0
16505,0.0
16506,0.0
16507,0.1469175939699601
16508,0.0
16509,0.528522244314551
16510,0.0
16511,0.20021631538962892
16512,0.0
16513,0.636274712835872
16514,0.0
16515,0.7487563411674927
16516,0.0
16517,0.0
16518,0.0
16519,0.2755657954251943
16520,0.0
16521,0.0
16522,0.0
16523,0.050475178397686546
16524,0.349710646018492
16525,0.0
16526,0.0
16527,0.2128478483050791
16528,0.4817950159466824
16529,0.0
16530,0.06259190242838514
16531,0.6842019567337657
16532,0.054059764456537554
16533,0.54497749865686
16534,0.0
16535,0.06649622473078728
16536,0.662012937346722
16537,0.49815913036249054
16538,0.06869805149055698
16539,0.0
16540,0.0
16541,0.07124356263379585
16542,0.0
16543,0.2741694097302308
16544,0.0
16545,0.5882023959393533
16546,0.26024031507972534
16547,0.6753880798788207
16548,0.8057727602533847
16549,0.18715632240813065
16550,0.49745189362848447
16551,0.7031262511744765
16552,0.728135280732383
16553,0.5044812690302697
16554,0.0
16555,0.0
16556,0.0
16557,0.2843247382895246
16558,0.0
16559,0.0
16560,0.4113800315396538
16561,0.20979588530090207
16562,0.5491256851570846
16563,0.0
16564,0.3126084418164951
16565,0.06483179553167735
16566,0.06235271391787658
16567,0.30105011823752276
16568,0.0
16569,0.0
16570,0.0
16571,0.0
16572,0.0
16573,0.8378222566760052
16574,0.3277830987818473
16575,0.26578360416759145
16576,0.4156333026425254
16577,0.5143916956696403
16578,0.6250656417820288
16579,0.07346598959190451
16580,0.0
16581,0.06131166027431869
16582,0.8096574132396807
16583,0.0
16584,0.0
16585,0.07235148111485763
16586,0.5788388560505364
16587,0.0
16588,0.15557931970170957
16589,0.6775762311226474
16590,0.12563838963943036
16591,0.47293907364979626
16592,0.0
16593,0.0
16594,0.17802279742867294
16595,0.12988133845768896
16596,0.0
16597,0.0
16598,0.3449385777415701
16599,0.22659014885399542
16600,0.06472003303526841
16601,0.44548783434916106
16602,0.0
16603,0.19577900782460006
16604,0.1350341350640425
16605,0.21122932102368416
16606,0.13039112334894573
16607,0.8690324113911171
16608,0.0
16609,0.0
16610,0.40013361650423873
16611,0.1953983840980288
16612,0.22362862897125185
16613,0.06013147762190576
16614,0.0
16615,0.0
16616,0.44550773847978525
16617,0.061297253389271
16618,0.07190998577104298
16619,0.4127223420605554
16620,0.2623767881836386
16621,0.06425673596011187
16622,0.060978891351605245
16623,0.06696479960710824
16624,0.18668096754686553
16625,0.0
16626,0.13766392707946573
16627,0.0
16628,0.0
16629,0.0
16630,0.130793307847701
16631,0.6303305691794038
16632,0.0
16633,0.0
16634,0.9390462231283504
16635,0.7743549455630503
16636,0.06605651094042132
16637,0.062202858997278225
16638,0.12913422891273035
16639,0.7421148935756305
16640,0.26496031556615973
16641,0.0
16642,0.0
16643,0.05634150833503518
16644,0.06611624006465201
16645,0.0669973049776365
16646,0.20441130823653075
16647,0.2003144551741712
16648,0.19569877678537245
16649,0.0
16650,0.797224192342228
16651,0.0
16652,0.5204928507728149
16653,0.05407070348964629
16654,0.0
16655,0.0
16656,0.0
16657,0.0681455416639158
16658,0.06527548330110723
16659,0.05736009133411865
16660,0.06487863597107368
16661,0.05405329549862018
16662,0.1325195872789149
16663,0.0
16664,0.05188634667354675
16665,0.0
16666,0.0
16667,0.19243927592186508
16668,0.0
16669,0.5629471314812827
16670,0.06406783725306546
16671,0.25333787613720593
16672,0.17876085949297046
16673,0.9455983270291658
16674,0.0
16675,0.5314849465679455
16676,0.30531684877072796
16677,0.0
16678,0.6086695904758765
16679,0.6756169294536066
16680,0.0
16681,0.13282207007643293
16682,0.2308597702020756
16683,0.13850779675959182
16684,0.0
16685,0.062132450993258856
16686,0.0
16687,0.06130870956400502
16688,0.0
16689,0.0
16690,0.10132203102212961
16691,0.0
16692,0.0
16693,0.0
16694,0.06394182533053096
16695,0.05533588804151391
16696,0.0
16697,0.0
16698,0.0
16699,0.0
16700,0.0
16701,0.061125491879024746
16702,0.0
16703,0.0
16704,0.8909948616878027
16705,0.048376919171809
16706,0.0
16707,0.0
16708,0.1148713482973883
16709,0.3328316890292368
16710,0.07975864620051111
16711,0.0
16712,0.1244792793389256
16713,0.0
16714,0.27146287993779117
16715,0.05682861525525601
16716,0.0
16717,0.06307017962004363
16718,0.0
16719,0.22779426542453446
16720,0.12484728249104383
16721,0.0
16722,0.0
16723,0.0
16724,0.1346444308693401
16725,0.0
16726,0.0575572973829806
16727,0.0715657220812616
16728,0.060219388804280495
16729,0.0
16730,0.5531469311762686
16731,0.0
16732,0.12791179366241648
16733,0.0
16734,0.0
16735,0.15818581187912295
16736,0.06379805987751261
16737,0.1774830322845313
16738,0.1073234899089691
16739,0.0
16740,0.11768857343404879
16741,0.3128516455360264
16742,0.0
16743,0.07398562765345842
16744,0.203269817644019
16745,0.0
16746,0.060399602703985616
16747,0.0
16748,0.0
16749,0.7378021754493305
16750,1.0
16751,0.0
16752,0.0
16753,0.0
16754,0.0
16755,0.11331210465253348
16756,0.28754685326143903
16757,0.2093302174384562
16758,0.0
16759,0.8260798847607023
16760,0.0
16761,0.1949210591901014
16762,0.1293004238443673
16763,0.20744320927363444
16764,0.06090859157602578
16765,0.7510601705373857
16766,0.0
16767,0.05788038553190608
16768,0.8999771580888767
16769,0.5260529252436005
16770,0.3897612021788896
16771,0.39403373924982404
16772,0.0
16773,0.0
16774,0.06522231775038835
16775,0.0
16776,0.04795754141304815
16777,0.4119827270983466
16778,0.0
16779,0.43025523483432
16780,0.19160846141503363
16781,0.0
16782,0.0
16783,0.05515982000854364
16784,0.0
16785,0.06553505645690914
16786,0.8838272878201751
16787,0.8736038782088382
16788,0.0
16789,0.0
16790,0.49092349083819053
16791,0.0
16792,0.3770150768971325
16793,0.41284325652286386
16794,0.0
16795,0.0
16796,0.0
16797,0.46404637211959177
16798,0.8210986558609006
16799,0.0
16800,0.0
16801,0.3910436106840419
16802,0.08107411155552947
16803,0.34704090273248833
16804,0.6119481358330714
16805,0.07670347535385771
16806,0.0
16807,0.5292582278835593
16808,0.0
16809,0.06527755638453853
16810,0.3026796713970405
16811,0.0
16812,0.0
16813,0.0
16814,0.0
16815,0.0
16816,0.0
16817,0.0
16818,0.8620396253775562
16819,0.4758061167739736
16820,0.0
16821,0.4659636960086791
16822,0.06566357145907387
16823,0.13238823400898783
16824,0.3764084443361567
16825,0.0
16826,0.0
16827,0.7915400522138993
16828,0.2657051456276616
16829,0.05774835664910317
16830,0.0
16831,0.0
16832,0.0
16833,0.09460058882237858
16834,0.0
16835,0.38431355396730743
16836,0.8030945389525121
16837,0.6273455617513507
16838,0.11221253087241309
16839,0.9383217163333072
16840,0.1916556710569302
16841,0.5953240031600684
16842,0.8000685834613341
16843,0.07373451001540311
16844,0.0
16845,0.18623949768827763
16846,0.12670115857681058
16847,0.2503460034922003
16848,0.3878948415219709
16849,0.39380555542775714
16850,0.0
16851,0.0
16852,0.06529270263857131
16853,0.0
16854,0.2617518852751218
16855,0.05757205612211808
16856,0.0
16857,0.07087326127138871
16858,0.8704808517308442
16859,0.28027764897278834
16860,0.0
16861,0.11880970559829643
16862,0.8716853185236483
16863,0.0
16864,0.0
16865,0.6037919738800032
16866,0.9317252572305994
16867,0.8034399924929885
16868,0.0
16869,0.0
16870,0.17251771138886585
16871,0.1307524681953771
16872,0.4113401937930288
16873,0.44184028468332515
16874,0.21767744024735416
16875,0.0
16876,0.4853832829142076
16877,0.08561654948901021
16878,0.30931828505828207
16879,0.20280238374382253
16880,0.5124785978980859
16881,0.0
16882,0.0
16883,0.210156888072017
16884,0.0
16885,0.0
16886,0.0
16887,0.25644046354563377
16888,0.0
16889,0.0
16890,0.0
16891,0.0
16892,0.0
16893,0.0
16894,0.047073373767197675
16895,0.2564648298762941
16896,0.8058820192408758
16897,0.06515222816357903
16898,0.381928458441549
16899,0.06990306584952742
16900,0.4687173521777308
16901,0.14736454661185694
16902,0.3290909973387778
16903,0.3283324733527546
16904,0.0800639123594663
16905,0.0
16906,0.6802543790935232
16907,0.5604277410691886
16908,0.0
16909,0.0
16910,0.051207567383004485
16911,0.0
16912,0.06490640518324146
16913,0.0
16914,0.0
16915,0.13556451497262834
16916,0.74050326633622
16917,0.0
16918,0.07385161455966918
16919,0.5542971855340003
16920,0.0
16921,0.0
16922,0.7726601061327375
16923,0.0
16924,0.0
16925,0.12507229995146296
16926,0.0
16927,0.0
16928,0.0
16929,0.0
16930,0.7508653579782241
16931,0.0
16932,0.0
16933,0.0
16934,0.1979724759861641
16935,0.05261965344780682
16936,0.0
16937,0.0
16938,0.5808926352351953
16939,0.0
16940,0.04785899097100785
16941,0.28159415626259116
16942,0.14904818305567802
16943,0.05664825066778376
16944,0.3829313683901712
16945,0.059547223234659497
16946,0.08861539521140807
16947,0.0
16948,0.528003222049369
16949,0.0
16950,0.1477352186537193
16951,0.33004573887291755
16952,0.8978030250035915
16953,0.0
16954,0.23432718751757714
16955,0.0
16956,0.0
16957,0.0
16958,0.0
16959,0.27511335454595853
16960,0.0
16961,0.0
16962,0.6733096552105828
16963,0.3297950496265652
16964,0.11814661865386532
16965,0.0
16966,0.069870114374121
16967,0.0
16968,0.0
16969,0.5349657010604244
16970,0.0
16971,0.05341798818555453
16972,0.0
16973,0.11056678152602765
16974,0.0
16975,0.0
16976,0.0
16977,0.5963792810603484
16978,0.054663990714749984
16979,0.47433112600972804
16980,0.1199575327879104
16981,0.048786570619848924
16982,0.0
16983,0.0
16984,0.09558233657591537
16985,0.2629773603483568
16986,0.06453099525934114
16987,0.0
16988,0.1145687269923523
16989,0.0
16990,0.5411428049590932
16991,0.3432661657781461
16992,0.3192873828548201
16993,0.07039516165269379
16994,0.8012193017130669
16995,0.0
16996,0.0
16997,0.0
16998,0.0
16999,0.8483779450077246
17000,0.7014619010254898
17001,0.0
17002,0.07178646707954482
17003,0.24671235794797375
17004,0.11721560263538876
17005,0.520591495391255
17006,0.0
17007,0.1931609140151166
17008,0.0
17009,0.9478137652504112
17010,0.1884739435454627
17011,0.12944644281692957
17012,0.0
17013,0.0
17014,0.8186456392218873
17015,0.0
17016,0.0714213198900919
17017,0.0
17018,0.0782352209802582
17019,0.0
17020,0.8750650781035338
17021,0.08190673482586877
17022,0.15682825148069393
17023,0.0
17024,0.0
17025,0.2106774649191203
17026,0.0
17027,0.0
17028,0.5342708088378237
17029,0.0
17030,0.0
17031,0.0
17032,0.06356623632027664
17033,0.6696255136075234
17034,0.5240923511117721
17035,0.3345802228029894
17036,0.7585912609551342
17037,0.0
17038,0.0
17039,0.10799214263775996
17040,0.19764472086285959
17041,0.0
17042,0.13291652570548282
17043,0.1311062714179111
17044,0.18703077356277764
17045,0.20979154958558757
17046,0.48855838185547684
17047,0.23713023167003525
17048,0.0
17049,0.0
17050,0.0
17051,0.0
17052,0.12914462137770055
17053,0.0
17054,0.0
17055,0.0
17056,0.0
17057,0.0
17058,0.0
17059,0.20443239801725707
17060,0.0
17061,0.0
17062,0.06228917043694702
17063,0.0
17064,0.19029910322226418
17065,0.0
17066,0.33746454109598656
17067,0.14942104930167932
17068,0.6790512412026989
17069,0.1426311059132765
17070,0.07366079102214146
17071,0.0
17072,0.3938486774278958
17073,0.0
17074,0.2691945468518036
17075,0.5278760573192243
17076,0.677072555505586
17077,0.9325802273234914
17078,0.0
17079,0.254381439740619
17080,0.0
17081,0.0
17082,0.16922507777996526
17083,0.17164608288903357
17084,0.0
17085,0.06218414973882277
17086,0.7891410138882998
17087,0.0
17088,0.05121696990256142
17089,0.08171328078625811
17090,0.0
17091,0.0
17092,0.06882437275947371
17093,0.0
17094,0.26273773338807604
17095,0.0
17096,0.0
17097,0.200307893187616
17098,0.0
17099,0.0
17100,0.0
17101,0.0
17102,0.0
17103,0.19538722009719156
17104,0.0
17105,0.0
17106,0.0
17107,0.0
17108,0.0
17109,0.25899592220777784
17110,0.07316354638241407
17111,0.21911696367361508
17112,0.11790606972546332
17113,0.19285808284096845
17114,0.0
17115,0.0
17116,0.0
17117,0.0
17118,0.0
17119,0.0
17120,0.0
17121,1.0
17122,0.4032030012989174
17123,1.0
17124,0.05563038071616609
17125,0.072657842666111
17126,0.8789505402345045
17127,0.0
17128,0.12114728605425172
17129,0.0
17130,0.6500050939485008
17131,0.0
17132,0.0
17133,0.0
17134,0.1955341553768765
17135,0.13941729047107265
17136,0.06860304808148406
17137,0.5287530782588546
17138,0.6101714363028267
17139,0.0
17140,0.0
17141,0.0
17142,0.6751125387286653
17143,0.12758214665698486
17144,0.0
17145,0.05913591879366802
17146,0.0
17147,0.13410884878680912
17148,0.0
17149,0.0
17150,0.08180207278789216
17151,0.0
17152,0.06033337666928008
17153,0.0
17154,0.6108709955801501
17155,0.0
17156,0.06597950434685919
17157,0.4877624525601896
17158,0.0
17159,0.3836417118573443
17160,0.0
17161,0.0
17162,0.0
17163,0.0
17164,0.0
17165,0.0
17166,0.3014919038644267
17167,0.056564509311416704
17168,0.1381474678554924
17169,0.0
17170,0.7057704327808747
17171,0.1989786958351792
17172,0.061712182549849656
17173,0.12816055226028839
17174,0.0
17175,0.19940696294881174
17176,0.07159178980031523
17177,0.08084169424781198
17178,0.3331891099709697
17179,0.1155986530774787
17180,0.0
17181,0.0
17182,0.0
17183,0.0
17184,0.06995860189391784
17185,0.0
17186,0.20010833970228792
17187,0.25541913477075306
17188,0.060189590166090316
17189,0.0
17190,0.0
17191,0.12186929148711334
17192,0.5417978469329026
17193,0.0
17194,0.06342229225195338
17195,0.0
17196,0.4998094582556359
17197,0.0
17198,0.0
17199,0.8735888764174418
17200,0.06883242763158967
17201,0.13000736716718794
17202,0.13368800220228239
17203,0.47409666006520546
17204,0.2581967654990827
17205,0.0
17206,0.0
17207,0.08058719418130514
17208,0.7877844406217364
17209,0.0
17210,0.6220419893895099
17211,0.0
17212,0.06023397405362317
17213,0.9482381882089792
17214,0.5218297310743618
17215,0.13372778807729907
17216,0.501517109636308
17217,0.0
17218,0.2599063685306037
17219,0.0
17220,0.596269700102513
17221,0.07036334264934646
17222,0.0
17223,0.0
17224,0.46353262370800113
17225,0.0
17226,0.06334453301947916
17227,0.6974981661222294
17228,0.0
17229,0.0
17230,0.0
17231,0.13351970311163922
17232,0.36203916353611154
17233,0.3401444057178279
17234,0.0
17235,0.06678692194522007
17236,0.0
17237,0.0
17238,0.14965666132213606
17239,0.6118352251543334
17240,0.07679192236005812
17241,0.3796229548413711
17242,0.0
17243,0.15000657754777655
17244,0.0
17245,0.0
17246,0.0
17247,0.0
17248,0.0
17249,0.06772590184025622
17250,0.061605604332484354
17251,0.04538422919410968
17252,0.4045223881406949
17253,0.21838947310257634
17254,0.6554758030940424
17255,0.0797440941109434
17256,0.0
17257,0.06456317817927543
17258,0.05027219703085986
17259,0.0
17260,0.0
17261,0.11132293088929972
17262,0.0
17263,0.8905471392359163
17264,0.19729783442152288
